Reference_name,Ubump_inst,X_origin,Y_origin,Orientation,Port_name,Net_name
UBUMP,vccfwdio_0,43.82,12,R0,vccfwdio_0,vccfwdio
UBUMP,vccfwdio_1,107.46,12,R0,vccfwdio_1,vccfwdio
UBUMP,vccio_0,171.1,12,R0,vccio_0,vccio
UBUMP,vccio_1,234.74,12,R0,vccio_1,vccio
UBUMP,vccio_2,298.38,12,R0,vccio_2,vccio
UBUMP,vss_0,362.02,12,R0,vss_0,vss
UBUMP,vccfwdio_2,12,43.82,R0,vccfwdio_2,vccfwdio
UBUMP,vccfwdio_3,75.64,43.82,R0,vccfwdio_3,vccfwdio
UBUMP,vccfwdio_4,139.28,43.82,R0,vccfwdio_4,vccfwdio
UBUMP,vccio_3,202.92,43.82,R0,vccio_3,vccio
UBUMP,vccio_4,266.56,43.82,R0,vccio_4,vccio
UBUMP,vccio_5,330.2,43.82,R0,vccio_5,vccio
UBUMP,ve_ucie32b_rxdata[5],43.82,75.64,R0,ve_ucie32b_rxdata[5],ve_ucie32b_rxdata[5]
UBUMP,ve_ucie32b_rxdata[22],107.46,75.64,R0,ve_ucie32b_rxdata[22],ve_ucie32b_rxdata[22]
UBUMP,ve_ucie32b_txdata[31],171.1,75.64,R0,ve_ucie32b_txdata[31],ve_ucie32b_txdata[31]
UBUMP,ve_ucie32b_txdata[14],234.74,75.64,R0,ve_ucie32b_txdata[14],ve_ucie32b_txdata[14]
UBUMP,ve_ucie32b_txdataRD[0],298.38,75.64,R0,ve_ucie32b_txdataRD[0],ve_ucie32b_txdataRD[0]
UBUMP,vss_1,362.02,75.64,R0,vss_1,vss
UBUMP,ve_ucie32b_rxdata[4],12,107.46,R0,ve_ucie32b_rxdata[4],ve_ucie32b_rxdata[4]
UBUMP,ve_ucie32b_rxdata[21],75.64,107.46,R0,ve_ucie32b_rxdata[21],ve_ucie32b_rxdata[21]
UBUMP,vss_2,139.28,107.46,R0,vss_2,vss
UBUMP,ve_ucie32b_txdata[30],202.92,107.46,R0,ve_ucie32b_txdata[30],ve_ucie32b_txdata[30]
UBUMP,ve_ucie32b_txdata[13],266.56,107.46,R0,ve_ucie32b_txdata[13],ve_ucie32b_txdata[13]
UBUMP,ve_gpio[0],330.2,107.46,R0,ve_gpio[0],ve_gpio[0]
UBUMP,ve_ucie32b_rxdata[6],43.82,139.28,R0,ve_ucie32b_rxdata[6],ve_ucie32b_rxdata[6]
UBUMP,ve_ucie32b_rxdata[23],107.46,139.28,R0,ve_ucie32b_rxdata[23],ve_ucie32b_rxdata[23]
UBUMP,ve_ucie32b_txdataRD[1],171.1,139.28,R0,ve_ucie32b_txdataRD[1],ve_ucie32b_txdataRD[1]
UBUMP,ve_ucie32b_txdata[15],234.74,139.28,R0,ve_ucie32b_txdata[15],ve_ucie32b_txdata[15]
UBUMP,vss_3,298.38,139.28,R0,vss_3,vss
UBUMP,vss_4,362.02,139.28,R0,vss_4,vss
UBUMP,vss_5,12,171.1,R0,vss_5,vss
UBUMP,vss_6,75.64,171.1,R0,vss_6,vss
UBUMP,ve_ucie32b_rxckp,139.28,171.1,R0,ve_ucie32b_rxckp,ve_ucie32b_rxckp
UBUMP,ve_ucie32b_txdata[29],202.92,171.1,R0,ve_ucie32b_txdata[29],ve_ucie32b_txdata[29]
UBUMP,ve_ucie32b_txdata[12],266.56,171.1,R0,ve_ucie32b_txdata[12],ve_ucie32b_txdata[12]
UBUMP,ve_gpio[1],330.2,171.1,R0,ve_gpio[1],ve_gpio[1]
UBUMP,ve_ucie32b_rxdata[7],43.82,202.92,R0,ve_ucie32b_rxdata[7],ve_ucie32b_rxdata[7]
UBUMP,vss_7,107.46,202.92,R0,vss_7,vss
UBUMP,vss_8,171.1,202.92,R0,vss_8,vss
UBUMP,vss_9,234.74,202.92,R0,vss_9,vss
UBUMP,ve_ucie32b_txdata[0],298.38,202.92,R0,ve_ucie32b_txdata[0],ve_ucie32b_txdata[0]
UBUMP,vss_10,362.02,202.92,R0,vss_10,vss
UBUMP,ve_ucie32b_rxdata[3],12,234.74,R0,ve_ucie32b_rxdata[3],ve_ucie32b_rxdata[3]
UBUMP,ve_ucie32b_rxdata[20],75.64,234.74,R0,ve_ucie32b_rxdata[20],ve_ucie32b_rxdata[20]
UBUMP,ve_ucie32b_rxckn,139.28,234.74,R0,ve_ucie32b_rxckn,ve_ucie32b_rxckn
UBUMP,ve_ucie32b_txdata[28],202.92,234.74,R0,ve_ucie32b_txdata[28],ve_ucie32b_txdata[28]
UBUMP,ve_ucie32b_txdata[11],266.56,234.74,R0,ve_ucie32b_txdata[11],ve_ucie32b_txdata[11]
UBUMP,ve_gpio[3],330.2,234.74,R0,ve_gpio[3],ve_gpio[3]
UBUMP,ve_ucie32b_rxdata[8],43.82,266.56,R0,ve_ucie32b_rxdata[8],ve_ucie32b_rxdata[8]
UBUMP,ve_ucie32b_rxdata[24],107.46,266.56,R0,ve_ucie32b_rxdata[24],ve_ucie32b_rxdata[24]
UBUMP,ve_ucie32b_txvldRD,171.1,266.56,R0,ve_ucie32b_txvldRD,ve_ucie32b_txvldRD
UBUMP,ve_ucie32b_txdata[16],234.74,266.56,R0,ve_ucie32b_txdata[16],ve_ucie32b_txdata[16]
UBUMP,ve_ucie32b_txdata[1],298.38,266.56,R0,ve_ucie32b_txdata[1],ve_ucie32b_txdata[1]
UBUMP,vss_11,362.02,266.56,R0,vss_11,vss
UBUMP,ve_ucie32b_rxdata[2],12,298.38,R0,ve_ucie32b_rxdata[2],ve_ucie32b_rxdata[2]
UBUMP,ve_ucie32b_rxdata[19],75.64,298.38,R0,ve_ucie32b_rxdata[19],ve_ucie32b_rxdata[19]
UBUMP,ve_ucie32b_rxckRD,139.28,298.38,R0,ve_ucie32b_rxckRD,ve_ucie32b_rxckRD
UBUMP,ve_ucie32b_txdata[27],202.92,298.38,R0,ve_ucie32b_txdata[27],ve_ucie32b_txdata[27]
UBUMP,ve_ucie32b_txdata[10],266.56,298.38,R0,ve_ucie32b_txdata[10],ve_ucie32b_txdata[10]
UBUMP,vss_12,330.2,298.38,R0,vss_12,vss
UBUMP,vccfwdio_5,43.82,330.2,R0,vccfwdio_5,vccfwdio
UBUMP,vccfwdio_6,107.46,330.2,R0,vccfwdio_6,vccfwdio
UBUMP,vccio_6,171.1,330.2,R0,vccio_6,vccio
UBUMP,vccio_7,234.74,330.2,R0,vccio_7,vccio
UBUMP,vccio_8,298.38,330.2,R0,vccio_8,vccio
UBUMP,vss_13,362.02,330.2,R0,vss_13,vss
UBUMP,vss_14,12,362.02,R0,vss_14,vss
UBUMP,ve_ucie32b_rxdata[18],75.64,362.02,R0,ve_ucie32b_rxdata[18],ve_ucie32b_rxdata[18]
UBUMP,ve_ucie32b_rxtrk,139.28,362.02,R0,ve_ucie32b_rxtrk,ve_ucie32b_rxtrk
UBUMP,vss_15,202.92,362.02,R0,vss_15,vss
UBUMP,ve_ucie32b_txdata[9],266.56,362.02,R0,ve_ucie32b_txdata[9],ve_ucie32b_txdata[9]
UBUMP,vddc_0,330.2,362.02,R0,vddc_0,vddc
UBUMP,ve_ucie32b_rxdata[9],43.82,393.84,R0,ve_ucie32b_rxdata[9],ve_ucie32b_rxdata[9]
UBUMP,ve_ucie32b_rxdata[25],107.46,393.84,R0,ve_ucie32b_rxdata[25],ve_ucie32b_rxdata[25]
UBUMP,ve_ucie32b_txvld,171.1,393.84,R0,ve_ucie32b_txvld,ve_ucie32b_txvld
UBUMP,ve_ucie32b_txdata[17],234.74,393.84,R0,ve_ucie32b_txdata[17],ve_ucie32b_txdata[17]
UBUMP,ve_ucie32b_txdata[2],298.38,393.84,R0,ve_ucie32b_txdata[2],ve_ucie32b_txdata[2]
UBUMP,vss_16,362.02,393.84,R0,vss_16,vss
UBUMP,ve_ucie32b_rxdata[1],12,425.66,R0,ve_ucie32b_rxdata[1],ve_ucie32b_rxdata[1]
UBUMP,ve_ucie32b_rxdata[17],75.64,425.66,R0,ve_ucie32b_rxdata[17],ve_ucie32b_rxdata[17]
UBUMP,vss_17,139.28,425.66,R0,vss_17,vss
UBUMP,ve_ucie32b_txdata[26],202.92,425.66,R0,ve_ucie32b_txdata[26],ve_ucie32b_txdata[26]
UBUMP,vss_18,266.56,425.66,R0,vss_18,vss
UBUMP,ve_gpio[2],330.2,425.66,R0,ve_gpio[2],ve_gpio[2]
UBUMP,vss_19,43.82,457.48,R0,vss_19,vss
UBUMP,ve_ucie32b_rxdata[26],107.46,457.48,R0,ve_ucie32b_rxdata[26],ve_ucie32b_rxdata[26]
UBUMP,vss_20,171.1,457.48,R0,vss_20,vss
